Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1666,James Milner,eng ENG,"MF,DF",Liverpool,eng Premier League,33,1986,10.4,4,0,0,11,12,1,20,8,9,,,0,Matches
1667,Santi Mina,es ESP,"FW,MF",Celta Vigo,es La Liga,23,1995,21.6,4,0,0,45,40,11,30,9,8,,,0,Matches
1668,Yerry Mina,co COL,DF,Everton,eng Premier League,24,1994,25.4,3,0,0,20,13,2,4,29,21,,,1,Matches
1669,Takumi Minamino,jp JPN,FW,Liverpool,eng Premier League,24,1995,2.8,0,0,0,7,3,0,3,0,2,,,0,Matches
1670,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,26,1993,32.2,7,0,0,20,11,2,8,33,11,,,0,Matches
1671,Jorge Miramón,es ESP,DF,Levante,es La Liga,30,1989,27,4,1,0,18,22,0,74,43,28,,,0,Matches
1672,Juan Miranda,es ESP,"DF,MF",Schalke 04,de Bundesliga,19,2000,8.7,2,0,0,11,17,1,28,9,11,,,1,Matches
1673,Antonio Mirante,it ITA,GK,Roma,it Serie A,36,1983,5,0,0,0,0,0,0,0,0,0,,,0,Matches
1674,Simone Missiroli,it ITA,MF,SPAL,it Serie A,33,1986,31.1,7,0,0,26,26,0,10,56,27,,,0,Matches
1675,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,19,1999,2.2,1,0,0,1,1,0,4,3,2,,,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1676,Stefan Mitrović,rs SRB,DF,Strasbourg,fr Ligue 1,29,1990,22.8,4,0,0,18,10,0,0,27,9,,,0,Matches
1677,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,de Bundesliga,22,1997,21,4,0,0,24,21,0,103,45,37,,,0,Matches
1678,Henrikh Mkhitaryan,am ARM,MF,Arsenal,eng Premier League,30,1989,1.2,1,0,0,2,2,1,4,0,0,,,0,Matches
1679,Henrikh Mkhitaryan,am ARM,MF,Roma,it Serie A,30,1989,17,5,0,0,17,26,1,15,11,23,,,0,Matches
1680,Anthony Modeste,fr FRA,FW,Köln,de Bundesliga,31,1988,12.6,1,0,0,25,17,8,6,0,5,,,0,Matches
1681,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,33,1985,22.2,7,1,0,32,28,1,53,20,17,,,0,Matches
1682,Kevin Möhwald,de GER,MF,Werder Bremen,de Bundesliga,26,1993,0.8,0,0,0,2,1,0,2,0,1,,,0,Matches
1683,Niklas Moisander,fi FIN,DF,Werder Bremen,de Bundesliga,33,1985,22,5,1,1,31,14,0,4,50,15,,,0,Matches
1684,Jorge Molina,es ESP,FW,Getafe,es La Liga,37,1982,21,6,1,0,34,47,16,16,5,3,,,0,Matches
1685,Florent Mollet,fr FRA,"MF,FW",Montpellier,fr Ligue 1,27,1991,18.7,5,0,0,23,25,2,127,9,11,,,0,Matches
1686,Jon Moncayola,es ESP,"MF,DF",Osasuna,es La Liga,21,1998,16.6,4,0,0,29,7,0,9,17,31,,,0,Matches
1687,Gabriele Moncini,it ITA,FW,SPAL,it Serie A,23,1996,1.7,0,0,0,1,2,0,1,1,0,,,0,Matches
1688,Thomas Monconduit,fr FRA,MF,Amiens,fr Ligue 1,28,1991,15.2,8,0,0,32,21,2,27,9,14,,,0,Matches
1689,Nacho Monreal,es ESP,DF,Arsenal,eng Premier League,33,1986,3,0,0,0,1,1,2,4,3,1,,,0,Matches
1690,Nacho Monreal,es ESP,DF,Real Sociedad,es La Liga,33,1986,26.6,3,0,0,35,17,2,61,44,19,,,0,Matches
1691,Joan Monterde,es ESP,FW,Levante,es La Liga,21,1997,0.1,0,0,0,0,2,0,0,0,0,,,0,Matches
1692,Ilario Monterisi,it ITA,DF,Lecce,it Serie A,17,2001,0,0,0,0,0,0,0,0,0,0,,,0,Matches
1693,Ángel Montoro,es ESP,MF,Granada,es La Liga,31,1988,10.8,6,0,0,21,18,1,49,13,9,,,0,Matches
1694,Martín Montoya,es ESP,"DF,MF",Brighton,eng Premier League,28,1991,21.1,5,0,0,27,15,4,45,29,30,,,0,Matches
1695,Simon Moore,eng ENG,GK,Sheffield United,eng Premier League,29,1990,2,0,0,0,0,0,0,0,0,0,,,0,Matches
1696,Aaron Mooy,au AUS,"MF,FW",Brighton,eng Premier League,28,1990,23.2,3,1,1,13,11,0,107,23,25,,,0,Matches
1697,Wesley Moraes,br BRA,FW,Aston Villa,eng Premier League,22,1996,19.8,3,0,0,43,14,14,7,4,7,,,0,Matches
1698,Alfredo Morales,us USA,MF,Düsseldorf,de Bundesliga,29,1990,19.2,6,0,0,28,29,2,13,20,17,,,0,Matches
1699,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,26,1992,23.3,6,1,1,54,59,37,11,4,8,,,0,Matches
1700,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,29,1989,5.3,1,0,0,13,3,0,0,8,12,,,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1701,Steven Moreira,cv CPV,DF,Toulouse,fr Ligue 1,24,1994,15.4,3,2,0,29,10,1,34,16,25,,,0,Matches
1702,Jérémy Morel,mg MAD,DF,Rennes,fr Ligue 1,35,1984,20.1,2,0,0,10,18,0,12,18,10,,,0,Matches
1703,Alberto Moreno,es ESP,DF,Villarreal,es La Liga,27,1992,16.3,6,0,0,20,7,0,34,25,17,,,0,Matches
1704,Álex Moreno,es ESP,"DF,MF",Real Betis,es La Liga,26,1993,25.2,5,0,0,31,32,4,78,25,22,,,0,Matches
1705,Gerard Moreno,es ESP,"FW,MF",Villarreal,es La Liga,27,1992,30.5,5,0,0,36,51,16,62,12,10,,,0,Matches
1706,Mateu Morey,es ESP,MF,Dortmund,de Bundesliga,19,2000,2.2,0,0,0,3,4,0,10,4,4,,,0,Matches
1707,Wes Morgan,jm JAM,DF,Leicester City,eng Premier League,35,1984,4.8,0,0,0,4,1,0,0,7,1,,,0,Matches
1708,Manu Morlanes,es ESP,MF,Villarreal,es La Liga,20,1999,2.8,0,0,0,6,3,0,1,4,3,,,0,Matches
1709,Raúl Moro,es ESP,MF,Lazio,it Serie A,16,2002,0,0,0,0,0,0,0,0,0,0,,,0,Matches
1710,Loren Morón,es ESP,FW,Real Betis,es La Liga,25,1993,22.6,2,1,0,24,47,25,11,9,12,,,0,Matches
1711,Leonardo Morosini,it ITA,"FW,MF",Brescia,it Serie A,23,1995,0.3,0,0,0,2,0,0,1,1,1,,,0,Matches
1712,Ravel Morrison,jm JAM,MF,Sheffield United,eng Premier League,26,1993,0.1,0,0,0,1,0,0,0,0,0,,,0,Matches
1713,Victor Moses,ng NGA,MF,Inter,it Serie A,28,1990,4.7,1,0,0,6,9,0,26,0,3,,,0,Matches
1714,Lebo Mothiba,za RSA,FW,Strasbourg,fr Ligue 1,23,1996,11.6,0,0,0,25,7,7,12,3,4,,,0,Matches
1715,Harold Moukoudi,cm CMR,DF,Saint-Étienne,fr Ligue 1,21,1997,11,3,0,0,12,6,1,1,16,19,,,0,Matches
1716,Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,33,1986,5,0,0,0,0,1,0,0,1,0,,,0,Matches
1717,Mason Mount,eng ENG,"MF,FW",Chelsea,eng Premier League,20,1999,31.9,3,0,0,37,38,4,135,15,16,,,0,Matches
1718,Lucas Moura,br BRA,"MF,FW",Tottenham Hotspur,eng Premier League,26,1992,24.9,3,0,0,31,63,5,19,15,34,,,0,Matches
1719,Lys Mousset,fr FRA,FW,Sheffield United,eng Premier League,23,1996,13.8,1,0,0,24,14,16,4,4,5,,,0,Matches
1720,Wesley Moustache,fr FRA,DF,Nantes,fr Ligue 1,20,1999,0.5,0,0,0,1,0,0,0,0,0,,,0,Matches
1721,João Moutinho,pt POR,MF,Wolves,eng Premier League,32,1986,34.5,7,0,0,41,25,3,216,48,50,,,0,Matches
1722,Samuel Moutoussamy,cd COD,"DF,MF",Nantes,fr Ligue 1,22,1996,5.8,0,0,0,1,5,1,8,4,1,,,0,Matches
1723,Toni Moya,es ESP,MF,Atlético Madrid,es La Liga,21,1998,0,0,0,0,0,0,0,0,0,0,,,0,Matches
1724,Javi Moyano,es ESP,DF,Valladolid,es La Liga,33,1986,24.7,4,0,0,22,23,1,36,31,10,,,0,Matches
1725,Nordi Mukiele,fr FRA,"DF,MF",RB Leipzig,de Bundesliga,21,1997,19.8,1,0,0,15,27,2,31,50,41,,,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1726,Mert Müldür,tr TUR,DF,Sassuolo,it Serie A,20,1999,14.1,4,0,0,19,17,0,24,21,27,,,0,Matches
1727,Florian Müller,de GER,GK,Mainz 05,de Bundesliga,21,1997,12.5,0,0,0,0,0,0,0,2,0,,,0,Matches
1728,Thomas Müller,de GER,MF,Bayern Munich,de Bundesliga,29,1989,25.1,5,0,0,17,25,11,105,12,24,,,0,Matches
1729,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,23,1996,9.3,3,0,0,18,14,0,5,10,19,,,0,Matches
1730,Iker Muniain,es ESP,MF,Athletic Club,es La Liga,26,1992,26.5,4,1,0,28,56,2,61,12,19,,,0,Matches
1731,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,21,1997,10.9,1,0,0,7,9,0,41,2,18,,,0,Matches
1732,Javier Muñoz,es ESP,MF,Alavés,es La Liga,24,1995,0.6,0,0,0,1,0,0,0,0,0,,,0,Matches
1733,Simone Muratore,it ITA,MF,Juventus,it Serie A,21,1998,1.8,0,0,0,3,2,0,1,3,0,,,0,Matches
1734,Alessandro Murgia,it ITA,MF,SPAL,it Serie A,22,1996,19.4,3,0,0,23,22,2,83,19,16,,,0,Matches
1735,Luis Muriel,co COL,FW,Atalanta,it Serie A,28,1991,14,1,0,0,27,27,3,40,4,10,,,0,Matches
1736,Jeison Murillo,co COL,DF,Sampdoria,it Serie A,27,1992,7.4,3,1,1,10,8,2,6,10,7,,,0,Matches
1737,Jeison Murillo,co COL,DF,Celta Vigo,es La Liga,27,1992,17,5,0,0,20,19,3,2,16,19,,,0,Matches
1738,Glenn Murray,eng ENG,FW,Brighton,eng Premier League,35,1983,8.9,0,0,0,15,15,10,4,1,1,,,0,Matches
1739,Nicola Murru,it ITA,"DF,MF",Sampdoria,it Serie A,24,1994,25.1,6,1,1,25,17,0,93,25,23,,,1,Matches
1740,Mateo Musacchio,ar ARG,DF,Milan,it Serie A,28,1990,16.3,4,1,0,19,10,0,0,21,9,,,0,Matches
1741,Torben Müsel,de GER,"FW,MF",Gladbach,de Bundesliga,20,1999,0,0,0,0,0,0,0,0,1,0,,,0,Matches
1742,Jamal Musiala,de GER,MF,Bayern Munich,de Bundesliga,16,2003,0,0,0,0,0,1,0,0,0,0,,,0,Matches
1743,Juan Musso,ar ARG,GK,Udinese,it Serie A,25,1994,38,1,0,0,1,3,0,0,1,0,,,0,Matches
1744,Shkodran Mustafi,de GER,DF,Arsenal,eng Premier League,27,1992,13.4,2,0,0,14,3,0,2,18,10,,,0,Matches
1745,Yoshinori Mutō,jp JPN,MF,Newcastle United,eng Premier League,27,1992,2.4,0,0,0,2,3,3,1,0,2,,,0,Matches
1746,Yvon Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,25,1994,2,0,0,0,0,0,0,0,0,0,,,0,Matches
1747,Phillipp Mwene,at AUT,"DF,MF",Mainz 05,de Bundesliga,25,1994,3.5,1,0,0,3,3,1,10,3,5,,,0,Matches
1748,Obite N'Dicka,ci CIV,DF,Eintracht Frankfurt,de Bundesliga,19,1999,19.1,3,0,0,17,8,0,10,29,13,,,1,Matches
1749,Kévin N'Doram,fr FRA,MF,Metz,fr Ligue 1,23,1996,18.3,2,0,0,25,29,0,0,25,28,,,0,Matches
1750,Abdallah N'dour,sn SEN,"MF,DF",Strasbourg,fr Ligue 1,25,1993,4.1,2,1,1,5,5,0,22,4,5,,,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1751,Ferris N'Goma,fr FRA,"FW,MF",Brest,fr Ligue 1,26,1993,0.3,1,0,0,2,0,0,0,0,0,,,0,Matches
1752,Nathan N'Goumou,cm CMR,"FW,MF",Toulouse,fr Ligue 1,19,2000,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
1753,Georges-Kévin N'Koudou,cm CMR,"FW,MF",Tottenham Hotspur,eng Premier League,24,1995,0,0,0,0,0,0,0,0,0,0,,,0,Matches
1754,Stanley N'Soki,fr FRA,DF,Nice,fr Ligue 1,20,1999,14.1,3,0,0,15,13,0,3,37,29,,,0,Matches
1755,Nacho,es ESP,DF,Real Madrid,es La Liga,29,1990,4.9,3,0,0,9,7,0,16,10,7,,,0,Matches
1756,Nacho,es ESP,DF,Valladolid,es La Liga,30,1989,21,2,0,0,28,12,2,78,24,20,,,0,Matches
1757,Radja Nainggolan,be BEL,MF,Cagliari,it Serie A,31,1988,23,5,0,0,22,29,0,81,15,19,,,0,Matches
1758,Marvelous Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,25,1994,20.4,5,0,0,26,24,0,3,38,29,,,0,Matches
1759,Naldo,br BRA,DF,Espanyol,es La Liga,30,1988,14.8,8,1,1,20,4,2,2,22,13,,,0,Matches
1760,Nahitan Nández,uy URU,MF,Cagliari,it Serie A,23,1995,32.2,14,0,0,47,48,7,113,21,40,,,0,Matches
1761,Matija Nastasić,rs SRB,DF,Schalke 04,de Bundesliga,26,1993,15.2,2,0,0,19,3,0,0,26,15,,,0,Matches
1762,Marc Navarro,es ESP,MF,Leganés,es La Liga,24,1995,2.4,1,0,0,6,0,0,7,0,3,,,0,Matches
1763,Ximo Navarro,es ESP,DF,Alavés,es La Liga,29,1990,21.1,8,0,0,29,32,0,18,55,18,,,0,Matches
1764,Jesús Navas,es ESP,DF,Sevilla,es La Liga,33,1985,37.4,4,0,0,18,28,3,234,29,19,,,0,Matches
1765,Keylor Navas,cr CRC,GK,Paris Saint-Germain,fr Ligue 1,32,1986,21,0,0,0,1,1,0,0,0,0,,,0,Matches
1766,Raúl Navas,es ESP,DF,Osasuna,es La Liga,31,1988,7.9,2,0,0,9,4,0,0,19,6,,,0,Matches
1767,Michel Ndary Adopo,fr FRA,MF,Torino,it Serie A,19,2000,0,0,0,0,0,0,0,0,0,0,,,0,Matches
1768,Papa Ndiaga Yade,mr MTN,"FW,MF",Metz,fr Ligue 1,19,2000,0,0,0,0,0,0,0,1,0,0,,,0,Matches
1769,Wilfred Ndidi,ng NGA,MF,Leicester City,eng Premier League,22,1996,29.7,6,0,0,56,27,1,3,84,70,,,0,Matches
1770,Emanuele Ndoj,al ALB,MF,Brescia,it Serie A,22,1996,6.2,2,0,0,21,26,1,4,5,6,,,0,Matches
1771,Tanguy Ndombele,fr FRA,MF,Tottenham Hotspur,eng Premier League,22,1996,11.2,3,0,0,14,29,0,12,13,15,,,0,Matches
1772,Reiss Nelson,eng ENG,"MF,FW",Arsenal,eng Premier League,19,1999,7,1,0,0,8,8,4,26,3,8,,,0,Matches
1773,Ilija Nestorovski,mk MKD,FW,Udinese,it Serie A,29,1990,13.9,4,0,0,37,29,8,9,5,8,,,0,Matches
1774,Neto,br BRA,GK,Barcelona,es La Liga,30,1989,2,0,0,0,0,0,0,0,0,0,,,0,Matches
1775,Pedro Neto,pt POR,"FW,MF",Wolves,eng Premier League,19,2000,10.4,3,0,0,14,16,4,47,7,4,,,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1776,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,33,1986,33,0,0,0,0,2,0,0,0,2,,,0,Matches
1777,Florian Neuhaus,de GER,MF,Gladbach,de Bundesliga,22,1997,26.2,6,0,0,21,50,2,30,25,23,,,0,Matches
1778,Carlos Neva,es ESP,DF,Granada,es La Liga,23,1996,24.5,2,0,0,13,38,0,77,32,10,,,0,Matches
1779,Rúben Neves,pt POR,MF,Wolves,eng Premier League,22,1997,34,9,0,0,29,16,0,31,55,33,,,0,Matches
1780,Neymar,br BRA,"MF,FW",Paris Saint-Germain,fr Ligue 1,27,1992,14.6,4,1,1,14,62,1,53,4,7,,,0,Matches
1781,Jeremy Ngakia,,DF,West Ham United,eng Premier League,18,2000,4.9,0,0,0,4,1,1,12,7,8,,,0,Matches
1782,Jessic Ngankam,de GER,FW,Hertha BSC,de Bundesliga,19,2000,0.9,0,0,0,4,1,0,1,0,3,,,0,Matches
1783,Muzinga Ngonda,cd COD,"DF,MF",Dijon,fr Ligue 1,24,1994,6,1,0,0,8,5,0,12,11,6,,,1,Matches
1784,Ahmad Ngouyamsa,td CHA,"DF,MF",Dijon,fr Ligue 1,18,2000,0.6,1,0,0,3,0,0,0,1,0,,,0,Matches
1785,Opa Nguette,sn SEN,FW,Metz,fr Ligue 1,25,1994,20.3,1,0,0,19,38,0,12,11,28,,,0,Matches
1786,Moussa Niakhate,sn SEN,DF,Mainz 05,de Bundesliga,23,1996,33,7,0,0,57,27,1,8,42,23,,,0,Matches
1787,Ibrahima Niane,sn SEN,FW,Metz,fr Ligue 1,20,1999,10.6,0,0,0,9,30,2,23,7,6,,,0,Matches
1788,M'Baye Niang,sn SEN,FW,Rennes,fr Ligue 1,24,1994,23.6,2,0,0,48,55,16,10,6,11,,,0,Matches
1789,Tanguy Nianzou,fr FRA,"DF,MF",Paris Saint-Germain,fr Ligue 1,17,2002,5,1,0,0,6,8,0,0,3,1,,,0,Matches
1790,Cheikh Niasse,sn SEN,MF,Lille,fr Ligue 1,19,2000,0.2,0,0,0,0,0,0,0,0,0,,,0,Matches
1791,Oumar Niasse,sn SEN,"FW,MF",Everton,eng Premier League,29,1990,0.2,0,0,0,2,0,0,1,1,0,,,0,Matches
1792,Moritz Nicolas,de GER,GK,Union Berlin,de Bundesliga,21,1997,1,0,0,0,0,0,0,0,1,0,,,0,Matches
1793,Florian Niederlechner,de GER,"FW,MF",Augsburg,de Bundesliga,28,1990,30.2,1,0,0,46,63,39,18,7,12,,,1,Matches
1794,Saúl Ñíguez,es ESP,MF,Atlético Madrid,es La Liga,24,1994,34.1,10,0,0,63,26,6,30,57,62,,,0,Matches
1795,Casimir Ninga,td CHA,"MF,FW",Angers,fr Ligue 1,26,1993,7.6,2,1,0,14,10,2,8,2,5,,,0,Matches
1796,Fernando Niño,es ESP,FW,Villarreal,es La Liga,18,2000,0.9,1,0,0,7,0,0,1,0,0,,,0,Matches
1797,Timothée Nkada,fr FRA,FW,Reims,fr Ligue 1,20,1999,1.6,1,0,0,4,3,2,3,0,0,,,0,Matches
1798,Eddie Nketiah,eng ENG,FW,Arsenal,eng Premier League,20,1999,7,0,1,0,16,10,3,1,1,5,,,0,Matches
1799,Nicolas Nkoulou,cm CMR,DF,Torino,it Serie A,29,1990,29.9,6,1,1,36,25,0,0,73,24,,,0,Matches
1800,Christopher Nkunku,fr FRA,"MF,FW",RB Leipzig,de Bundesliga,21,1997,21.4,2,0,0,24,40,6,122,18,15,,,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1801,Lukas Nmecha,de GER,MF,Wolfsburg,de Bundesliga,20,1998,1.5,1,0,0,3,5,1,1,0,0,,,0,Matches
1802,Mark Noble,eng ENG,MF,West Ham United,eng Premier League,32,1987,29.7,5,0,0,28,31,1,40,21,29,,,0,Matches
1803,Nolito,es ESP,FW,Sevilla,es La Liga,32,1986,10,0,0,0,22,9,10,14,1,12,,,0,Matches
1804,Nolito,es ESP,MF,Celta Vigo,es La Liga,32,1986,3.6,3,1,1,10,2,1,10,1,5,,,0,Matches
1805,Arnaud Nordin,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,21,1998,10.1,2,0,0,13,31,0,31,5,4,,,0,Matches
1806,Håvard Nordtveit,no NOR,DF,Hoffenheim,de Bundesliga,29,1990,7.8,2,0,0,3,6,0,1,15,1,,,0,Matches
1807,Oliver Norwood,nir NIR,MF,Sheffield United,eng Premier League,28,1991,34.3,8,0,0,32,16,1,198,51,35,,,0,Matches
1808,Alexander Nübel,de GER,GK,Schalke 04,de Bundesliga,22,1996,25.7,1,1,0,1,5,0,0,3,0,,,1,Matches
1809,Kasim Nuhu,gh GHA,DF,Düsseldorf,de Bundesliga,24,1995,11.1,0,0,0,9,9,0,0,25,8,,,0,Matches
1810,Unai Núñez,es ESP,DF,Athletic Club,es La Liga,22,1997,17.5,7,0,0,17,10,0,2,24,10,,,1,Matches
1811,Bram Nuytinck,nl NED,DF,Udinese,it Serie A,29,1990,24.7,2,0,0,20,9,0,6,23,31,,,0,Matches
1812,Gerzino Nyamsi,cm CMR,DF,Rennes,fr Ligue 1,22,1997,1.3,0,0,0,4,2,0,0,1,0,,,0,Matches
1813,Ørjan Nyland,no NOR,GK,Aston Villa,eng Premier League,28,1990,6,0,0,0,0,0,0,0,0,0,,,0,Matches
1814,Allan Nyom,cm CMR,"DF,MF",Getafe,es La Liga,31,1988,26.9,13,2,0,62,23,3,98,16,25,,,0,Matches
1815,Steven Nzonzi,fr FRA,MF,Rennes,fr Ligue 1,30,1988,4.3,0,0,0,3,2,0,0,4,5,,,0,Matches
1816,Jack O'Connell,eng ENG,DF,Sheffield United,eng Premier League,25,1994,32.4,4,0,0,21,17,2,51,41,17,,,0,Matches
1817,Michael Obafemi,ie IRL,FW,Southampton,eng Premier League,19,2000,7.4,1,0,0,11,7,3,2,4,3,,,0,Matches
1818,Pedro Obiang,gq EQG,MF,Sassuolo,it Serie A,27,1992,18.6,10,0,0,35,20,1,6,21,31,,,1,Matches
1819,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,26,1993,37.7,0,0,0,0,7,0,0,1,0,,,0,Matches
1820,Rafel Obrador,es ESP,DF,Mallorca,es La Liga,15,2004,0,0,0,0,0,0,0,1,0,0,,,0,Matches
1821,Lucas Ocampos,ar ARG,FW,Sevilla,es La Liga,25,1994,30.5,10,1,1,42,57,11,88,22,34,,,0,Matches
1822,Bastian Oczipka,de GER,DF,Schalke 04,de Bundesliga,30,1989,33.5,4,0,0,26,35,4,148,38,53,,,0,Matches
1823,Álvaro Odriozola,es ESP,"MF,DF",Bayern Munich,de Bundesliga,23,1995,1.7,0,0,0,1,1,0,13,2,2,,,0,Matches
1824,Álvaro Odriozola,es ESP,DF,Real Madrid,es La Liga,23,1995,3.8,3,1,1,7,5,0,6,1,2,,,0,Matches
1825,Kelvin Ofori,gh GHA,MF,Düsseldorf,de Bundesliga,18,2001,0.4,0,0,0,0,0,0,0,0,0,,,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1826,Angelo Ogbonna,it ITA,DF,West Ham United,eng Premier League,31,1988,31,4,0,0,22,14,0,1,32,24,,,1,Matches
1827,Stefano Okaka,it ITA,FW,Udinese,it Serie A,29,1989,26.8,10,0,0,69,66,20,7,9,9,,,0,Matches
1828,Kwasi Okyere Wriedt,gh GHA,FW,Bayern Munich,de Bundesliga,25,1994,0.2,0,0,0,0,0,1,0,0,0,,,0,Matches
1829,Lucas Olaza,uy URU,"DF,MF",Celta Vigo,es La Liga,25,1994,34.9,5,0,0,26,24,1,205,34,39,,,0,Matches
1830,Oier Olazábal,es ESP,GK,Espanyol,es La Liga,29,1989,2,0,0,0,0,0,0,0,0,0,,,0,Matches
1831,Christian Oliva,uy URU,MF,Cagliari,it Serie A,23,1996,5.2,1,0,0,4,2,0,2,7,7,,,0,Matches
1832,Kiko Olivas,es ESP,DF,Valladolid,es La Liga,30,1988,32.7,2,0,0,14,29,4,0,63,15,,,0,Matches
1833,Paulo Oliveira,pt POR,DF,Eibar,es La Liga,27,1992,23.2,7,1,1,20,15,0,3,46,21,,,1,Matches
1834,Cauly Oliveira Souza,br BRA,"MF,FW",Paderborn 07,de Bundesliga,23,1995,8,0,0,0,9,14,1,39,6,7,,,0,Matches
1835,Mathías Olivera,uy URU,DF,Getafe,es La Liga,21,1997,20.8,7,1,1,32,17,3,49,26,40,,,0,Matches
1836,Maximiliano Olivera,uy URU,DF,Fiorentina,it Serie A,27,1992,0.1,0,0,0,0,0,0,2,0,0,,,0,Matches
1837,Marco Olivieri,it ITA,FW,Juventus,it Serie A,20,1999,0.3,0,0,0,3,1,0,1,0,1,,,0,Matches
1838,Dani Olmo,es ESP,"MF,FW",RB Leipzig,de Bundesliga,21,1998,8.3,1,0,0,10,20,0,17,5,14,,,0,Matches
1839,Robin Olsen,se SWE,GK,Cagliari,it Serie A,29,1990,16.9,0,1,0,0,4,0,0,0,0,,,1,Matches
1840,Kenneth Omeruo,ng NGA,DF,Leganés,es La Liga,25,1993,20.8,5,0,0,15,7,0,3,40,17,,,0,Matches
1841,Jean Onana,cm CMR,MF,Lille,fr Ligue 1,19,2000,0.9,0,0,0,2,1,0,1,1,0,,,0,Matches
1842,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,de Bundesliga,27,1992,19.2,3,0,0,33,53,11,23,6,19,,,0,Matches
1843,Javier Ontiveros,es ESP,MF,Villarreal,es La Liga,21,1997,9.9,2,0,0,20,20,0,38,4,17,,,0,Matches
1844,Henry Onyekuru,ng NGA,MF,Monaco,fr Ligue 1,22,1997,1.8,0,0,0,0,4,0,2,1,1,,,0,Matches
1845,Nicholas Opoku,gh GHA,"DF,MF",Udinese,it Serie A,21,1997,5.3,3,1,1,10,5,0,2,4,8,,,0,Matches
1846,Nicholas Opoku,gh GHA,DF,Amiens,fr Ligue 1,21,1997,7,1,0,0,10,4,0,1,8,5,,,0,Matches
1847,Willi Orban,hu HUN,DF,RB Leipzig,de Bundesliga,26,1992,9.5,0,0,0,6,11,2,0,13,13,,,0,Matches
1848,Fabián Orellana,cl CHI,"MF,FW",Eibar,es La Liga,33,1986,26.6,9,1,0,21,54,9,130,20,19,,,0,Matches
1849,Divock Origi,be BEL,FW,Liverpool,eng Premier League,24,1995,8,1,0,0,12,16,0,18,4,9,,,0,Matches
1850,Aimar Oroz,es ESP,MF,Osasuna,es La Liga,17,2001,0.1,0,0,0,2,0,0,0,0,0,,,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1851,Riccardo Orsolini,it ITA,"MF,FW",Bologna,it Serie A,22,1997,29.8,3,0,0,40,76,14,201,16,23,,,0,Matches
1852,Yuya Osako,jp JPN,"FW,MF",Werder Bremen,de Bundesliga,29,1990,20.5,2,0,0,31,39,5,16,3,15,,,0,Matches
1853,Ben Osborn,eng ENG,MF,Sheffield United,eng Premier League,24,1994,6.6,0,0,0,9,6,1,16,6,9,,,0,Matches
1854,Victor Osimhen,ng NGA,FW,Lille,fr Ligue 1,20,1998,25.4,4,0,0,57,40,33,23,10,3,,,0,Matches
1855,David Ospina,co COL,GK,Napoli,it Serie A,30,1988,16.3,0,0,0,1,5,0,0,0,0,,,0,Matches
